year	commodity	type	revenue	state	county	FIPS
2006	Oil	Royalties	113.37	Louisiana	Plaquemines	22075
2006	Oil	Royalties	1286681.54	Louisiana	Plaquemines	22075
2006	Oil & Gas	Other Revenues	15619.58	Louisiana	Rapides	22079
2006	Gas	Royalties	-628.26	Louisiana	Rapides	22079
2006	Gas	Royalties	-11129.6	Louisiana	Rapides	22079
2006	Gas	Royalties	68584.8	Louisiana	Rapides	22079
2006	Oil	Royalties	150876.45	Louisiana	Rapides	22079
2006	Gas	Royalties	39286.33	Louisiana	St Martin	22099
2006	Oil	Royalties	59.88	Louisiana	St Martin	22099
2006	Oil	Royalties	69158.12	Louisiana	St Martin	22099
2006	Gas	Royalties	351.78	Louisiana	Terrebonne	22109
2006	Gas	Royalties	4531.22	Louisiana	Union	22111
2006	Oil	Royalties	-102.54	Louisiana	Union	22111
2006	Gas	Royalties	397.39	Louisiana	Vermilion	22113
2006	Oil	Royalties	10.77	Louisiana	Vermilion	22113
2006	Oil	Royalties	79119.58	Louisiana	Vermilion	22113
2006	Oil & Gas	Other Revenues	1961.18	Louisiana	Vernon	22115
2006	Oil & Gas	Other Roy Vals	-330	Louisiana	Vernon	22115
2006	Gas	Royalties	-4248.59	Louisiana	Vernon	22115
2006	Gas	Royalties	-2781.62	Louisiana	Vernon	22115
2006	Gas	Royalties	52609.68	Louisiana	Vernon	22115
2006	Oil	Royalties	112077.42	Louisiana	Vernon	22115
2006	Oil & Gas	Other Roy Vals	-1100	Louisiana	Webster	22119
2006	Gas	Royalties	4038.89	Louisiana	Webster	22119
2006	Gas	Royalties	36700.69	Louisiana	Webster	22119
2006	Gas	Royalties	13673.26	Louisiana	Webster	22119
2006	Oil	Royalties	2523.46	Louisiana	Webster	22119
2006	Oil	Royalties	20030.66	Louisiana	Webster	22119
2006	Gas	Royalties	54454.27	Louisiana	Winn	22127
2006	Oil	Royalties	13722.49	Louisiana	Winn	22127
2006	Oil	Royalties	0	Louisiana	West Delta	22719
2006	Oil	Royalties	0.29	Louisiana	South Pass	22721
2006	Oil	Royalties	0.33	Louisiana	South Pass	22721
2007	Oil & Gas	Other Revenues	58.67	Louisiana	Beauregard	22011
2007	Oil & Gas	Other Roy Vals	50	Louisiana	Beauregard	22011
2007	Gas	Royalties	35.54	Louisiana	Beauregard	22011
2007	Oil	Royalties	165.3	Louisiana	Beauregard	22011
2007	Gas	Royalties	5855.79	Louisiana	Bienville	22013
2007	Gas	Royalties	13139.24	Louisiana	Bienville	22013
2007	Oil	Royalties	151.35	Louisiana	Bienville	22013
2007	Oil & Gas	Other Roy Vals	1220037.01	Louisiana	Bossier	22015
2007	Gas	Royalties	1275042.08	Louisiana	Bossier	22015
2007	Gas	Royalties	16114052.7	Louisiana	Bossier	22015
2007	Gas	Royalties	16299602.3	Louisiana	Bossier	22015
2007	Oil	Royalties	442549.78	Louisiana	Bossier	22015
2007	Oil	Royalties	968010.91	Louisiana	Bossier	22015
2007	Oil & Gas	Other Roy Vals	-75	Louisiana	Caddo	22017
2007	Gas	Royalties	858.11	Louisiana	Caddo	22017
2007	Gas	Royalties	47749.13	Louisiana	Caddo	22017
2007	Oil	Royalties	254.49	Louisiana	Caddo	22017
2007	Oil	Royalties	107380.33	Louisiana	Caddo	22017
2007	Oil & Gas	Other Revenues	229.5	Louisiana	Caldwell	22021
2007	Gas	Royalties	5182.5	Louisiana	Caldwell	22021
2007	Gas	Royalties	419.84	Louisiana	Cameron	22023
2007	Gas	Royalties	2338.22	Louisiana	Cameron	22023
2007	Oil	Royalties	304.73	Louisiana	Cameron	22023
2007	Oil & Gas	Other Roy Vals	-1000	Louisiana	Claiborne	22027
2007	Gas	Royalties	53388.63	Louisiana	Claiborne	22027
2007	Gas	Royalties	91762.46	Louisiana	Claiborne	22027
2007	Gas	Royalties	29304.48	Louisiana	Claiborne	22027
2007	Oil	Royalties	84396.19	Louisiana	Claiborne	22027
2007	Oil	Royalties	694.2	Louisiana	Claiborne	22027
2007	Oil	Royalties	63892.04	Louisiana	Claiborne	22027
2007	Oil & Gas	Other Revenues	46	Louisiana	De Soto	22031
2007	Gas	Royalties	7987.9	Louisiana	De Soto	22031
2007	Oil & Gas	Other Roy Vals	-905.04	Louisiana	E Btn Rouge	22033
2007	Gas	Royalties	3401.07	Louisiana	E Btn Rouge	22033
2007	Gas	Royalties	20500.83	Louisiana	E Btn Rouge	22033
2007	Gas	Royalties	0.01	Louisiana	E Btn Rouge	22033
2007	Oil	Royalties	25543.33	Louisiana	E Btn Rouge	22033
2007	Gas	Royalties	251.65	Louisiana	Jackson	22049
2007	Oil	Royalties	108459.19	Louisiana	Jefferson	22051
2007	Oil & Gas	Other Revenues	320	Louisiana	Lafourche	22057
2007	Oil & Gas	Other Roy Vals	200	Louisiana	Lafourche	22057
2007	Gas	Royalties	2068.55	Louisiana	Lafourche	22057
2007	Gas	Royalties	224.97	Louisiana	Lafourche	22057
2007	Oil	Royalties	5.85	Louisiana	Lafourche	22057
2007	Oil	Royalties	6455.37	Louisiana	Lafourche	22057
2007	Oil	Royalties	3049.99	Louisiana	La Salle	22059
2007	Gas	Royalties	247.28	Louisiana	Lincoln	22061
2007	Gas	Royalties	593.71	Louisiana	Lincoln	22061
2007	Gas	Royalties	26.69	Louisiana	Lincoln	22061
2007	Oil	Royalties	96.16	Louisiana	Lincoln	22061
2007	Oil	Royalties	68.6	Louisiana	Lincoln	22061
2007	Gas	Royalties	565.43	Louisiana	Morehouse	22067
2007	Gas	Royalties	2257.18	Louisiana	Natchitoches	22069
2007	Gas	Royalties	157.62	Louisiana	Natchitoches	22069
2007	Gas	Royalties	13898.74	Louisiana	Natchitoches	22069
2007	Oil	Royalties	5805.46	Louisiana	Natchitoches	22069
2007	Gas	Royalties	391.88	Louisiana	Ouachita	22073
2007	Oil & Gas	Other Revenues	2578.07	Louisiana	Plaquemines	22075
2007	Oil & Gas	Other Roy Vals	1790	Louisiana	Plaquemines	22075
2007	Gas	Royalties	6654.54	Louisiana	Plaquemines	22075
2007	Gas	Royalties	61373.66	Louisiana	Plaquemines	22075
2007	Gas	Royalties	79889.52	Louisiana	Plaquemines	22075
2007	Oil	Royalties	1684765.7	Louisiana	Plaquemines	22075
2007	Oil & Gas	Other Revenues	105635.06	Louisiana	Rapides	22079
2007	Oil & Gas	Other Roy Vals	1583.72	Louisiana	Rapides	22079
2007	Gas	Royalties	37411.31	Louisiana	Rapides	22079
2007	Oil	Royalties	28986.12	Louisiana	Rapides	22079
2007	Gas	Royalties	22623.65	Louisiana	St Martin	22099
2007	Oil	Royalties	108.61	Louisiana	St Martin	22099
2007	Oil	Royalties	64603.11	Louisiana	St Martin	22099
2007	Gas	Royalties	34.42	Louisiana	Terrebonne	22109
2007	Gas	Royalties	2018.15	Louisiana	Union	22111
2007	Gas	Royalties	289.45	Louisiana	Vermilion	22113
2007	Oil	Royalties	15.36	Louisiana	Vermilion	22113
2007	Oil	Royalties	79976.98	Louisiana	Vermilion	22113
2007	Oil & Gas	Other Revenues	995.4	Louisiana	Vernon	22115
2007	Oil & Gas	Other Roy Vals	3969.24	Louisiana	Vernon	22115
2007	Gas	Royalties	1499.17	Louisiana	Vernon	22115
2007	Gas	Royalties	5404.41	Louisiana	Vernon	22115
2007	Gas	Royalties	22164.19	Louisiana	Vernon	22115
2007	Oil	Royalties	84147.07	Louisiana	Vernon	22115
2007	Oil & Gas	Other Roy Vals	6462.06	Louisiana	Webster	22119
2007	Gas	Royalties	19213.27	Louisiana	Webster	22119
2007	Gas	Royalties	74042.22	Louisiana	Webster	22119
2007	Gas	Royalties	9826.82	Louisiana	Webster	22119
2007	Oil	Royalties	30282.19	Louisiana	Webster	22119
2007	Oil	Royalties	57570.16	Louisiana	Webster	22119
2007	Gas	Royalties	53781.73	Louisiana	Winn	22127
2007	Oil	Royalties	13857.94	Louisiana	Winn	22127
2007	Gas	Royalties	2.47	Louisiana	West Delta	22719
2007	Gas	Royalties	30.85	Louisiana	West Delta	22719
2007	Oil	Royalties	7.6	Louisiana	West Delta	22719
2007	Gas	Royalties	7.18	Louisiana	South Pass	22721
2007	Gas	Royalties	88.39	Louisiana	South Pass	22721
2007	Oil	Royalties	610.63	Louisiana	South Pass	22721
2008	Oil & Gas	Other Roy Vals	60	Louisiana	Beauregard	22011
2008	Gas	Royalties	41.47	Louisiana	Beauregard	22011
2008	Oil	Royalties	398.28	Louisiana	Beauregard	22011
2008	Oil & Gas	Other Roy Vals	5205.86	Louisiana	Bienville	22013
2008	Gas	Royalties	30470.35	Louisiana	Bienville	22013
2008	Gas	Royalties	46665.2	Louisiana	Bienville	22013
2008	Oil	Royalties	820.96	Louisiana	Bienville	22013
2008	Oil & Gas	Other Roy Vals	303163.78	Louisiana	Bossier	22015
2008	Gas	Royalties	1192113.45	Louisiana	Bossier	22015
2008	Gas	Royalties	52362380.59	Louisiana	Bossier	22015
2008	Gas	Royalties	-12699555.24	Louisiana	Bossier	22015
2008	Oil	Royalties	823267.62	Louisiana	Bossier	22015
2008	Oil	Royalties	1528096.48	Louisiana	Bossier	22015
2008	Oil & Gas	Other Roy Vals	100	Louisiana	Caddo	22017
2008	Gas	Royalties	1157.12	Louisiana	Caddo	22017
2008	Gas	Royalties	40914.55	Louisiana	Caddo	22017
2008	Oil	Royalties	653.09	Louisiana	Caddo	22017
2008	Oil	Royalties	119942.88	Louisiana	Caddo	22017
2008	Gas	Royalties	16393.66	Louisiana	Caldwell	22021
2008	Oil	Royalties	75.72	Louisiana	Cameron	22023
2008	Oil & Gas	Other Revenues	416	Louisiana	Claiborne	22027
2008	Oil & Gas	Other Roy Vals	-10072	Louisiana	Claiborne	22027
2008	Gas	Royalties	100481.46	Louisiana	Claiborne	22027
2008	Gas	Royalties	108694.22	Louisiana	Claiborne	22027
2008	Gas	Royalties	37996.2	Louisiana	Claiborne	22027
2008	Oil	Royalties	116160.43	Louisiana	Claiborne	22027
2008	Oil	Royalties	1172.56	Louisiana	Claiborne	22027
2008	Oil	Royalties	91530.88	Louisiana	Claiborne	22027
2008	Oil & Gas	Other Revenues	46	Louisiana	De Soto	22031
2008	Gas	Royalties	57283.19	Louisiana	De Soto	22031
2008	Gas	Royalties	8202.46	Louisiana	De Soto	22031
2008	Oil	Royalties	5657.9	Louisiana	De Soto	22031
2008	Oil & Gas	Other Roy Vals	362.61	Louisiana	E Btn Rouge	22033
2008	Gas	Royalties	4106.16	Louisiana	E Btn Rouge	22033
2008	Gas	Royalties	11676.25	Louisiana	E Btn Rouge	22033
2008	Oil	Royalties	16707.83	Louisiana	E Btn Rouge	22033
2008	Gas	Royalties	372.44	Louisiana	Jackson	22049
2008	Oil	Royalties	199956.56	Louisiana	Jefferson	22051
2008	Oil & Gas	Other Revenues	160	Louisiana	Lafourche	22057
2008	Gas	Royalties	14.95	Louisiana	Lafourche	22057
2008	Oil	Royalties	3286.26	Louisiana	Lafourche	22057
2008	Oil & Gas	Other Roy Vals	-132	Louisiana	La Salle	22059
2008	Oil	Royalties	3641.62	Louisiana	La Salle	22059
2008	Gas	Royalties	791.72	Louisiana	Lincoln	22061
2008	Gas	Royalties	1670.43	Louisiana	Lincoln	22061
2008	Gas	Royalties	4.93	Louisiana	Lincoln	22061
2008	Gas	Royalties	2141.27	Louisiana	Morehouse	22067
2008	Oil & Gas	Other Roy Vals	-1053.6	Louisiana	Natchitoches	22069
2008	Gas	Royalties	858.13	Louisiana	Natchitoches	22069
2008	Gas	Royalties	2528.44	Louisiana	Natchitoches	22069
2008	Oil	Royalties	2871.7	Louisiana	Natchitoches	22069
2008	Gas	Royalties	440.34	Louisiana	Ouachita	22073
2008	Oil & Gas	Other Revenues	7371.01	Louisiana	Plaquemines	22075
2008	Oil & Gas	Other Roy Vals	18213	Louisiana	Plaquemines	22075
2008	Gas	Royalties	11699.11	Louisiana	Plaquemines	22075
2008	Gas	Royalties	69582.13	Louisiana	Plaquemines	22075
2008	Gas	Royalties	112933.57	Louisiana	Plaquemines	22075
2008	Oil	Royalties	2023935.8	Louisiana	Plaquemines	22075
2008	Oil & Gas	Other Revenues	128523.85	Louisiana	Rapides	22079
2008	Oil & Gas	Other Roy Vals	-4334.12	Louisiana	Rapides	22079
2008	Gas	Royalties	5.41	Louisiana	Rapides	22079
2008	Gas	Royalties	14456.83	Louisiana	Rapides	22079
2008	Oil	Royalties	52343.01	Louisiana	Rapides	22079
2008	Gas	Royalties	15147.87	Louisiana	St Martin	22099
2008	Oil	Royalties	61.22	Louisiana	St Martin	22099
2008	Oil	Royalties	74875.64	Louisiana	St Martin	22099
2008	Gas	Royalties	25.84	Louisiana	Terrebonne	22109
2008	Gas	Royalties	3655.9	Louisiana	Union	22111
2008	Gas	Royalties	483.28	Louisiana	Vermilion	22113
2008	Oil	Royalties	18.49	Louisiana	Vermilion	22113
2008	Oil	Royalties	29843.26	Louisiana	Vermilion	22113
2008	Oil & Gas	Other Revenues	1862	Louisiana	Vernon	22115
2008	Oil & Gas	Other Roy Vals	7753.59	Louisiana	Vernon	22115
2008	Gas	Royalties	2421.32	Louisiana	Vernon	22115
2008	Gas	Royalties	2328.62	Louisiana	Vernon	22115
2008	Gas	Royalties	-2380.24	Louisiana	Vernon	22115
2008	Oil	Royalties	115156.97	Louisiana	Vernon	22115
2008	Oil & Gas	Other Roy Vals	3098.35	Louisiana	Webster	22119
2008	Gas	Royalties	24617.08	Louisiana	Webster	22119
2008	Gas	Royalties	91029.52	Louisiana	Webster	22119
2008	Gas	Royalties	30952.88	Louisiana	Webster	22119
2008	Oil	Royalties	22866.43	Louisiana	Webster	22119
2008	Oil	Royalties	57133.3	Louisiana	Webster	22119
2008	Gas	Royalties	69524.73	Louisiana	Winn	22127
2008	Oil	Royalties	21786.1	Louisiana	Winn	22127
2008	Gas	Royalties	4.29	Louisiana	West Delta	22719
2008	Gas	Royalties	0.02	Louisiana	West Delta	22719
2008	Gas	Royalties	47.06	Louisiana	West Delta	22719
2008	Oil	Royalties	18.05	Louisiana	West Delta	22719
2008	Oil & Gas	Other Revenues	1.71	Louisiana	South Pass	22721
2008	Gas	Royalties	7.62	Louisiana	South Pass	22721
2008	Gas	Royalties	5.18	Louisiana	South Pass	22721
2008	Gas	Royalties	85.66	Louisiana	South Pass	22721
2008	Oil	Royalties	945.13	Louisiana	South Pass	22721
2009	Gas	Royalties	6.86	Louisiana	Beauregard	22011
2009	Oil	Royalties	252.11	Louisiana	Beauregard	22011
2009	Oil & Gas	Other Roy Vals	-4540.32	Louisiana	Bienville	22013
2009	Gas	Royalties	10447.39	Louisiana	Bienville	22013
2009	Gas	Royalties	30016.05	Louisiana	Bienville	22013
2009	Oil	Royalties	684.39	Louisiana	Bienville	22013
2009	Oil & Gas	Other Roy Vals	-1879492.31	Louisiana	Bossier	22015
2009	Gas	Royalties	1794102.85	Louisiana	Bossier	22015
2009	Gas	Royalties	1802970.53	Louisiana	Bossier	22015
2009	Gas	Royalties	10380410.35	Louisiana	Bossier	22015
2009	Oil	Royalties	467918.77	Louisiana	Bossier	22015
2009	Oil	Royalties	398528.53	Louisiana	Bossier	22015
2009	Gas	Royalties	383.1	Louisiana	Caddo	22017
2009	Gas	Royalties	32670.38	Louisiana	Caddo	22017
2009	Oil	Royalties	589.26	Louisiana	Caddo	22017
2009	Oil	Royalties	90176.73	Louisiana	Caddo	22017
2009	Gas	Royalties	6548.79	Louisiana	Caldwell	22021
2009	Oil & Gas	Other Roy Vals	-800	Louisiana	Cameron	22023
2009	Oil & Gas	Other Revenues	416	Louisiana	Claiborne	22027
2009	Oil & Gas	Other Roy Vals	-14375	Louisiana	Claiborne	22027
2009	Gas	Royalties	43387.78	Louisiana	Claiborne	22027
2009	Gas	Royalties	47991.6	Louisiana	Claiborne	22027
2009	Gas	Royalties	14991.21	Louisiana	Claiborne	22027
2009	Oil	Royalties	39667.63	Louisiana	Claiborne	22027
2009	Oil	Royalties	271.71	Louisiana	Claiborne	22027
2009	Oil	Royalties	41035.74	Louisiana	Claiborne	22027
2009	Gas	Royalties	17399.51	Louisiana	De Soto	22031
2009	Gas	Royalties	79676.21	Louisiana	De Soto	22031
2009	Oil	Royalties	958.26	Louisiana	De Soto	22031
2009	Oil	Royalties	3751.67	Louisiana	De Soto	22031
2009	Oil & Gas	Other Roy Vals	-1376.04	Louisiana	E Btn Rouge	22033
2009	Gas	Royalties	291.42	Louisiana	E Btn Rouge	22033
2009	Gas	Royalties	2272.94	Louisiana	E Btn Rouge	22033
2009	Gas	Royalties	1384.75	Louisiana	E Btn Rouge	22033
2009	Oil	Royalties	6116.21	Louisiana	E Btn Rouge	22033
2009	Gas	Royalties	167.09	Louisiana	Jackson	22049
2009	Oil & Gas	Other Roy Vals	-6000	Louisiana	Jefferson	22051
2009	Gas	Royalties	316.58	Louisiana	Jefferson	22051
2009	Oil	Royalties	26742.04	Louisiana	Jefferson	22051
2009	Oil	Royalties	70156.99	Louisiana	Jefferson	22051
2009	Oil	Royalties	2348.81	Louisiana	Lafourche	22057
2009	Oil	Royalties	1048.46	Louisiana	La Salle	22059
2009	Gas	Royalties	208.29	Louisiana	Lincoln	22061
2009	Gas	Royalties	705.84	Louisiana	Lincoln	22061
2009	Oil	Royalties	60.72	Louisiana	Lincoln	22061
2009	Gas	Royalties	643.55	Louisiana	Morehouse	22067
2009	Oil & Gas	Other Roy Vals	-165.39	Louisiana	Natchitoches	22069
2009	Gas	Royalties	64.67	Louisiana	Natchitoches	22069
2009	Gas	Royalties	748.68	Louisiana	Natchitoches	22069
2009	Oil	Royalties	878.8	Louisiana	Natchitoches	22069
2009	Gas	Royalties	259.05	Louisiana	Ouachita	22073
2009	Oil & Gas	Other Revenues	1052.96	Louisiana	Plaquemines	22075
2009	Oil & Gas	Other Roy Vals	-3292	Louisiana	Plaquemines	22075
2009	Gas	Royalties	7003.82	Louisiana	Plaquemines	22075
2009	Gas	Royalties	93074.17	Louisiana	Plaquemines	22075
2009	Gas	Royalties	158.89	Louisiana	Plaquemines	22075
2009	Oil	Royalties	0.19	Louisiana	Plaquemines	22075
2009	Oil	Royalties	973411.59	Louisiana	Plaquemines	22075
2009	Oil & Gas	Other Revenues	68734.54	Louisiana	Rapides	22079
2009	Oil & Gas	Other Roy Vals	-4100	Louisiana	Rapides	22079
2009	Gas	Royalties	NaN	Louisiana	Rapides	22079
2009	Gas	Royalties	89.35	Louisiana	Rapides	22079
2009	Gas	Royalties	4535.62	Louisiana	Rapides	22079
2009	Oil	Royalties	28624.27	Louisiana	Rapides	22079
2009	Gas	Royalties	16741.51	Louisiana	St Martin	22099
2009	Oil	Royalties	2948.19	Louisiana	St Martin	22099
2009	Oil	Royalties	120879.86	Louisiana	St Martin	22099
2009	Gas	Royalties	11.94	Louisiana	Terrebonne	22109
2009	Gas	Royalties	1848.7	Louisiana	Union	22111
2009	Gas	Royalties	185.03	Louisiana	Vermilion	22113
2009	Oil	Royalties	12.49	Louisiana	Vermilion	22113
2009	Oil	Royalties	28736.37	Louisiana	Vermilion	22113
2009	Oil & Gas	Other Revenues	2186	Louisiana	Vernon	22115
2009	Oil & Gas	Other Roy Vals	-9300	Louisiana	Vernon	22115
2009	Gas	Royalties	1018.02	Louisiana	Vernon	22115
2009	Gas	Royalties	1272.92	Louisiana	Vernon	22115
2009	Gas	Royalties	5816.09	Louisiana	Vernon	22115
2009	Oil	Royalties	45434.5	Louisiana	Vernon	22115
2009	Oil & Gas	Other Roy Vals	-4498.04	Louisiana	Webster	22119
2009	Gas	Royalties	11031.83	Louisiana	Webster	22119
2009	Gas	Royalties	48892.07	Louisiana	Webster	22119
2009	Gas	Royalties	7495.68	Louisiana	Webster	22119
2009	Oil	Royalties	12285.89	Louisiana	Webster	22119
2009	Oil	Royalties	26.37	Louisiana	Webster	22119
2009	Oil	Royalties	35546.48	Louisiana	Webster	22119
2009	Gas	Royalties	41669.67	Louisiana	Winn	22127
2009	Oil	Royalties	18828.83	Louisiana	Winn	22127
2009	Gas	Royalties	1.56	Louisiana	West Delta	22719
2009	Gas	Royalties	19.3	Louisiana	West Delta	22719
2009	Oil	Royalties	7.09	Louisiana	West Delta	22719
2009	Gas	Royalties	4.55	Louisiana	South Pass	22721
2009	Gas	Royalties	56.88	Louisiana	South Pass	22721
2009	Gas	Royalties	0.25	Louisiana	South Pass	22721
2009	Oil	Royalties	535.87	Louisiana	South Pass	22721
2010	Oil & Gas	Other Roy Vals	-140	Louisiana	Beauregard	22011
2010	Gas	Royalties	16.66	Louisiana	Beauregard	22011
2010	Oil	Royalties	79.47	Louisiana	Beauregard	22011
2010	Oil & Gas	Other Roy Vals	NaN	Louisiana	Bienville	22013
2010	Gas	Royalties	6449.75	Louisiana	Bienville	22013
2010	Gas	Royalties	18414.17	Louisiana	Bienville	22013
2010	Oil	Royalties	747.08	Louisiana	Bienville	22013
2010	Oil & Gas	Other Roy Vals	-181281.01	Louisiana	Bossier	22015
2010	Gas	Royalties	6745552.52	Louisiana	Bossier	22015
2010	Gas	Royalties	22792438.94	Louisiana	Bossier	22015
2010	Gas	Royalties	-14108646.02	Louisiana	Bossier	22015
2010	Oil	Royalties	545536.14	Louisiana	Bossier	22015
2010	Oil	Royalties	336172.82	Louisiana	Bossier	22015
2010	Oil & Gas	Other Roy Vals	3975.65	Louisiana	Caddo	22017
2010	Gas	Royalties	101.61	Louisiana	Caddo	22017
2010	Gas	Royalties	147697.41	Louisiana	Caddo	22017
2010	Oil	Royalties	440.07	Louisiana	Caddo	22017
2010	Oil	Royalties	92334.92	Louisiana	Caddo	22017
2010	Oil & Gas	Other Roy Vals	-600	Louisiana	Calcasieu	22019
2010	Gas	Royalties	3796.77	Louisiana	Caldwell	22021
2010	Gas	Royalties	653.71	Louisiana	Caldwell	22021
2010	Oil & Gas	Other Roy Vals	-1000	Louisiana	Cameron	22023
2010	Oil & Gas	Other Revenues	416	Louisiana	Claiborne	22027
2010	Oil & Gas	Other Roy Vals	3362.34	Louisiana	Claiborne	22027
2010	Gas	Royalties	61749.67	Louisiana	Claiborne	22027
2010	Gas	Royalties	47576.76	Louisiana	Claiborne	22027
2010	Gas	Royalties	21604.23	Louisiana	Claiborne	22027
2010	Oil	Royalties	53750.77	Louisiana	Claiborne	22027
2010	Oil	Royalties	313.64	Louisiana	Claiborne	22027
2010	Oil	Royalties	54574.46	Louisiana	Claiborne	22027
2010	Oil & Gas	Other Roy Vals	-1300	Louisiana	De Soto	22031
2010	Gas	Royalties	57245.91	Louisiana	De Soto	22031
2010	Gas	Royalties	48154.36	Louisiana	De Soto	22031
2010	Oil	Royalties	426.82	Louisiana	De Soto	22031
2010	Oil	Royalties	5190.18	Louisiana	De Soto	22031
2010	Gas	Royalties	3268.93	Louisiana	E Btn Rouge	22033
2010	Gas	Royalties	6188.92	Louisiana	E Btn Rouge	22033
2010	Oil	Royalties	9634.25	Louisiana	E Btn Rouge	22033
2010	Oil & Gas	Other Roy Vals	254.72	Louisiana	Jefferson	22051
2010	Gas	Royalties	6152.45	Louisiana	Jefferson	22051
2010	Oil	Royalties	38460.64	Louisiana	Jefferson	22051
2010	Oil	Royalties	191736.9	Louisiana	Jefferson	22051
2010	Oil & Gas	Other Revenues	160	Louisiana	Lafourche	22057
2010	Oil & Gas	Other Roy Vals	-198.37	Louisiana	Lafourche	22057
2010	Oil	Royalties	3319.17	Louisiana	Lafourche	22057
2010	Oil	Royalties	700.61	Louisiana	La Salle	22059
2010	Oil & Gas	Other Roy Vals	1.59	Louisiana	Lincoln	22061
2010	Gas	Royalties	705.53	Louisiana	Lincoln	22061
2010	Gas	Royalties	761.09	Louisiana	Lincoln	22061
2010	Oil	Royalties	190.08	Louisiana	Lincoln	22061
2010	Gas	Royalties	548.72	Louisiana	Morehouse	22067
2010	Oil & Gas	Other Roy Vals	-181.01	Louisiana	Natchitoches	22069
2010	Gas	Royalties	111.09	Louisiana	Natchitoches	22069
2010	Oil	Royalties	520.23	Louisiana	Natchitoches	22069
2010	Gas	Royalties	287.33	Louisiana	Ouachita	22073
2010	Oil & Gas	Other Revenues	2480	Louisiana	Plaquemines	22075
2010	Oil & Gas	Other Roy Vals	58259.82	Louisiana	Plaquemines	22075
2010	Gas	Royalties	5638.79	Louisiana	Plaquemines	22075
2010	Gas	Royalties	94022.18	Louisiana	Plaquemines	22075
2010	Gas	Royalties	336.25	Louisiana	Plaquemines	22075
2010	Oil	Royalties	0.08	Louisiana	Plaquemines	22075
2010	Oil	Royalties	1333602.47	Louisiana	Plaquemines	22075
2010	Oil & Gas	Other Revenues	87877.6	Louisiana	Rapides	22079
2010	Oil & Gas	Other Roy Vals	-5900	Louisiana	Rapides	22079
2010	Gas	Royalties	1034.5	Louisiana	Rapides	22079
2010	Oil	Royalties	10337.45	Louisiana	Rapides	22079
2010	Oil & Gas	Other Revenues	239.39	Louisiana	Red River	22081
2010	Gas	Royalties	6622.77	Louisiana	Red River	22081
2010	Oil & Gas	Other Roy Vals	-8896	Louisiana	St Martin	22099
2010	Gas	Royalties	15514.57	Louisiana	St Martin	22099
2010	Oil	Royalties	-2842.42	Louisiana	St Martin	22099
2010	Oil	Royalties	139957.98	Louisiana	St Martin	22099
2010	Oil & Gas	Other Roy Vals	5.71	Louisiana	Terrebonne	22109
2010	Gas	Royalties	10.2	Louisiana	Terrebonne	22109
2010	Gas	Royalties	474.91	Louisiana	Union	22111
2010	Oil & Gas	Other Roy Vals	2.26	Louisiana	Vermilion	22113
2010	Gas	Royalties	167.88	Louisiana	Vermilion	22113
2010	Oil	Royalties	14.03	Louisiana	Vermilion	22113
2010	Oil	Royalties	68354.42	Louisiana	Vermilion	22113
2010	Oil & Gas	Other Roy Vals	-9200	Louisiana	Vernon	22115
2010	Gas	Royalties	606.19	Louisiana	Vernon	22115
2010	Gas	Royalties	486.07	Louisiana	Vernon	22115
2010	Gas	Royalties	705.06	Louisiana	Vernon	22115
2010	Oil	Royalties	10725.43	Louisiana	Vernon	22115
2010	Oil & Gas	Other Roy Vals	-518.83	Louisiana	Webster	22119
2010	Gas	Royalties	753.48	Louisiana	Webster	22119
2010	Gas	Royalties	14251.42	Louisiana	Webster	22119
2010	Gas	Royalties	37291.94	Louisiana	Webster	22119
2010	Gas	Royalties	6120.52	Louisiana	Webster	22119
2010	Oil	Royalties	12914.37	Louisiana	Webster	22119
2010	Oil	Royalties	29	Louisiana	Webster	22119
2010	Oil	Royalties	39065.96	Louisiana	Webster	22119
2010	Oil & Gas	Other Roy Vals	144.27	Louisiana	Winn	22127
